,HP_ID_Reg,H_ID_Reg,P_ID,W_ID,W_GEW,W_HOCH,PROXY_01,W_RBW,W_DETAIL,ST_MONAT,ST_JAHR,ST_WOTAG,ST_WOCHE,arbwo,kernwo,feiertag,saison,wetter,W_SO1,W_SO2,W_SZ,W_SZS,W_SZM,sz_gr1,sz_gr2,W_AZ,W_AZS,W_AZM,az_gr1,az_gr2,W_FOLGETAG,wegmin,wegmin_gr,wegmin_imp1,wegmin_imp1_gr,wegmin_imp2,wegmin_imp2_gr,zweck,hwzweck1,hwzweck2,zweck_mop,wegkm,wegkm_gr,wegkm_imp,wegkm_imp_gr,tempo,W_VM_A,W_VM_B,W_VM_C,W_VM_D,W_VM_E,W_VM_F,W_VM_G,W_VM_H,W_VM_I,W_VM_J,W_VM_K,W_VM_L,W_VM_M,W_VM_N,W_VM_O,W_VM_P,W_VM_Q,W_VM_R,W_VM_S,W_VM_T,W_VM_U,W_VM_Z,hvm,hvm_diff1,hvm_diff2,hvm_oev,hvm_imp,vm_kombi,weg_intermod,W_FMF,mot_fmf,pkw_fmf,lkw_fmf,W_ANZBEGL,anzpers,begleit,km_routing_gr,vgl_min_auto,vgl_min_opnv,hhgr_gr2,anzauto_gr3,auto,H_CS,oek_status,hhtyp2,mobtyp,HP_SEX,alter_gr5,taet,P_BIL,P_FS_PKW,P_VAUTO,vpedrad,P_CS,P_FKARTE,P_STKFZ,seg_vm,multimodal,BLAND,BLAND_GEO,SKTYP,POLGK,RegioStaR17,RegioStaR7,RegioStaR4,RegioStaR2,RegioStaRGem7,RegioStaRGem5,VBGEM,VBGEM_SO,VBGEM_ZO,KKZ,KKZ_SO,KKZ_ZO,MB,MB_SO,MB_ZO,bus28,bus28_zo,tram28,tram28_zo,bahn28,bahn28_zo,min_fbhf,min_fbhf_zo,min_bab,min_bab_zo,min_ozmz,min_ozmz_zo,relief,relief_zo,diff_hoehe,diff_hoehe_zo,beventw,beventw_zo,sieddichte,sieddichte_zo,bevpot,bevpot_zo,stud_krs,stud_krs_zo,pkwdicht_krs,pkwdicht_krs_zo,ewqkm,kaufkraft,haustyp,hausnutz,garage,wohnlage,quali_nv,quali_opnv
504,10041621.0,10041620.0,1.0,2.0,0.2617988102544693,70.16781738843271,202.0,0.0,202.0,7.0,2017.0,7.0,29.0,2.0,4.0,0.0,3.0,809.0,809.0,202.0,55800.0,15.0,30.0,6.0,4.0,,99.0,99.0,99.0,99.0,0.0,9995.0,95.0,88.0,8.0,88.0,8.0,7.0,6.0,6.0,4.0,85.5,8.0,85.5,8.0,9995.0,0.0,0.0,0.0,202.0,202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,8.0,0.0,200.0,202.0,706.0,202.0,0.0,1.0,202.0,706.0,706.0,706.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,12.0,1.0,5.0,1.0,1.0,1.0,200.0,7.0,1.0,1.0,1.0,9.0,4.0,4.0,4.0,221.0,75.0,22.0,2.0,74.0,53.0,94620000.0,95620000.0,94620000.0,9462.0,9562.0,9462.0,90507.0,90701.0,90507.0,1.0,1.0,6.0,6.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,2.0,2.0,7.0,2.0,2.0,2.0,0.0,3.0,4.0,2.0
505,10041781.0,10041780.0,1.0,1.0,1.0172736154999227,272.6516183060107,202.0,0.0,202.0,7.0,2016.0,1.0,30.0,1.0,1.0,0.0,3.0,10.0,1.0,202.0,27000.0,7.0,30.0,3.0,1.0,27900.0,7.0,45.0,3.0,1.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,1.0,1.0,1.0,1.0,4.75,4.0,4.75,4.0,19.0,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,200.0,202.0,1.0,202.0,0.0,1.0,202.0,4.0,706.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,1.0,13.0,4.0,3.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,5.0,121.0,72.0,12.0,1.0,72.0,52.0,81210000.0,81210000.0,81210000.0,8121.0,8121.0,8121.0,80207.0,80207.0,80207.0,2.0,2.0,6.0,6.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,20.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,7.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0
506,10041781.0,10041780.0,1.0,2.0,1.0172736154999227,272.6516183060107,202.0,0.0,202.0,7.0,2016.0,1.0,30.0,1.0,1.0,0.0,3.0,809.0,809.0,202.0,63000.0,17.0,30.0,7.0,5.0,63900.0,17.0,45.0,7.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,8.0,1.0,1.0,5.0,4.75,4.0,4.75,4.0,19.0,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,200.0,202.0,1.0,202.0,0.0,1.0,202.0,4.0,706.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,1.0,13.0,4.0,3.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,5.0,121.0,72.0,12.0,1.0,72.0,52.0,81210000.0,81210000.0,81210000.0,8121.0,8121.0,8121.0,80207.0,80207.0,80207.0,2.0,2.0,6.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,20.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,7.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0
507,10042012.0,10042010.0,2.0,1.0,0.6108011992270128,163.7081045797651,1.0,0.0,201.0,11.0,2016.0,1.0,46.0,1.0,1.0,0.0,4.0,12.0,1.0,810.0,23400.0,6.0,30.0,2.0,1.0,26100.0,7.0,15.0,3.0,1.0,0.0,45.0,7.0,45.0,7.0,45.0,7.0,1.0,1.0,1.0,1.0,42.75,7.0,42.75,7.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,7.0,706.0,7.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,11.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,6.0,3.0,3.0,4.0,221.0,75.0,22.0,2.0,74.0,53.0,65340014.0,65340014.0,59700028.0,6534.0,6534.0,5970.0,60204.0,60204.0,50515.0,3.0,4.0,6.0,6.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,90.0,160.0,5.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0
508,10042012.0,10042010.0,2.0,2.0,0.6108011992270128,163.7081045797651,1.0,0.0,201.0,11.0,2016.0,1.0,46.0,1.0,1.0,0.0,4.0,809.0,809.0,809.0,34200.0,9.0,30.0,4.0,2.0,34380.0,9.0,33.0,4.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.9,3.0,1.9,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,1.0,706.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,11.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,6.0,3.0,3.0,4.0,221.0,75.0,22.0,2.0,74.0,53.0,65340014.0,59700028.0,59700028.0,6534.0,5970.0,5970.0,60204.0,50515.0,50515.0,3.0,4.0,6.0,6.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,90.0,160.0,5.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0
509,10042012.0,10042010.0,2.0,3.0,0.6108011992270128,163.7081045797651,1.0,0.0,201.0,11.0,2016.0,1.0,46.0,1.0,1.0,0.0,4.0,809.0,809.0,809.0,39600.0,11.0,0.0,5.0,3.0,39780.0,11.0,3.0,5.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.9,3.0,1.9,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,3.0,7.0,0.0,2.0,706.0,2.0,706.0,0.0,1.0,716.0,1.0,706.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,11.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,6.0,3.0,3.0,4.0,221.0,75.0,22.0,2.0,74.0,53.0,65340014.0,59700028.0,59700028.0,6534.0,5970.0,5970.0,60204.0,50515.0,50515.0,3.0,4.0,6.0,6.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,90.0,160.0,5.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0
510,10042012.0,10042010.0,2.0,4.0,0.6108011992270128,163.7081045797651,1.0,0.0,201.0,11.0,2016.0,1.0,46.0,1.0,1.0,0.0,4.0,809.0,809.0,809.0,48600.0,13.0,30.0,5.0,4.0,51000.0,14.0,10.0,6.0,4.0,0.0,40.0,6.0,40.0,6.0,40.0,6.0,8.0,1.0,1.0,5.0,42.75,7.0,42.75,7.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,7.0,706.0,7.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,11.0,1.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,6.0,3.0,3.0,4.0,221.0,75.0,22.0,2.0,74.0,53.0,65340014.0,59700028.0,65340014.0,6534.0,5970.0,6534.0,60204.0,50515.0,60204.0,3.0,3.0,6.0,6.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,90.0,90.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,3.0,3.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0
511,10043231.0,10043230.0,1.0,1.0,0.6249598339325091,167.50292890887155,202.0,0.0,202.0,6.0,2017.0,1.0,26.0,1.0,1.0,0.0,3.0,10.0,1.0,202.0,37800.0,10.0,30.0,4.0,3.0,39300.0,10.0,55.0,4.0,3.0,0.0,25.0,5.0,25.0,5.0,25.0,5.0,5.0,5.0,5.0,3.0,9999.0,99.0,3.36,4.0,9995.0,0.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,99.0,99.0,9.0,2.0,99.0,708.0,200.0,202.0,708.0,202.0,0.0,1.0,202.0,708.0,708.0,708.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,200.0,2.0,1.0,1.0,4.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91840135.0,91840135.0,999999995.0,9184.0,9184.0,99995.0,91406.0,91406.0,999995.0,2.0,95.0,5.0,95.0,2.0,95.0,2.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,0.0,9995.0,5.0,95.0,2.0,95.0,4.0,95.0,1.0,95.0,6.0,95.0,7.0,3.0,3.0,2.0,0.0,4.0,4.0,3.0
512,10043231.0,10043230.0,1.0,2.0,0.6249598339325091,167.50292890887155,202.0,0.0,202.0,6.0,2017.0,1.0,26.0,1.0,1.0,0.0,3.0,809.0,809.0,202.0,46800.0,13.0,0.0,5.0,4.0,47700.0,13.0,15.0,5.0,4.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,5.0,5.0,5.0,3.0,0.95,2.0,0.95,2.0,3.8,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,200.0,202.0,1.0,202.0,0.0,1.0,202.0,2.0,706.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,200.0,2.0,1.0,1.0,4.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91840135.0,91840135.0,91840135.0,9184.0,9184.0,9184.0,91406.0,91406.0,91406.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,7.0,3.0,3.0,2.0,0.0,4.0,4.0,3.0
513,10043231.0,10043230.0,1.0,3.0,0.6249598339325091,167.50292890887155,202.0,0.0,202.0,6.0,2017.0,1.0,26.0,1.0,1.0,0.0,3.0,809.0,809.0,202.0,53100.0,14.0,45.0,6.0,4.0,54000.0,15.0,0.0,6.0,4.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,5.0,5.0,5.0,3.0,0.95,2.0,0.95,2.0,3.8,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,200.0,202.0,1.0,202.0,2.0,3.0,202.0,2.0,706.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,200.0,2.0,1.0,1.0,4.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91840135.0,91840135.0,91840135.0,9184.0,9184.0,9184.0,91406.0,91406.0,91406.0,2.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-10.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,7.0,3.0,3.0,2.0,0.0,4.0,4.0,3.0
514,10043231.0,10043230.0,1.0,4.0,0.6249598339325091,167.50292890887155,202.0,0.0,202.0,6.0,2017.0,1.0,26.0,1.0,1.0,0.0,3.0,809.0,809.0,202.0,61200.0,17.0,0.0,7.0,5.0,62100.0,17.0,15.0,7.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,5.0,5.0,5.0,3.0,0.95,2.0,0.95,2.0,3.8,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,200.0,202.0,1.0,202.0,2.0,3.0,202.0,2.0,706.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,15.0,4.0,2.0,1.0,1.0,1.0,200.0,2.0,1.0,1.0,4.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91840135.0,91840135.0,91840135.0,9184.0,9184.0,9184.0,91406.0,91406.0,91406.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,7.0,3.0,3.0,2.0,0.0,4.0,4.0,3.0
515,10043232.0,10043230.0,2.0,1.0,0.7155958062099588,191.79535539241996,202.0,0.0,202.0,6.0,2017.0,1.0,26.0,1.0,1.0,0.0,3.0,10.0,1.0,202.0,38700.0,10.0,45.0,4.0,3.0,39300.0,10.0,55.0,4.0,3.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,7.0,6.0,6.0,4.0,0.98,2.0,0.98,2.0,5.88,0.0,0.0,1.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,200.0,202.0,706.0,202.0,0.0,1.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,14.0,4.0,2.0,1.0,1.0,1.0,200.0,2.0,2.0,4.0,4.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91840135.0,91840135.0,999999995.0,9184.0,9184.0,99995.0,91406.0,91406.0,999995.0,2.0,95.0,5.0,95.0,2.0,95.0,2.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,0.0,9995.0,5.0,95.0,2.0,95.0,4.0,95.0,1.0,95.0,6.0,95.0,7.0,3.0,3.0,2.0,0.0,4.0,4.0,3.0
516,10043232.0,10043230.0,2.0,2.0,0.7155958062099588,191.79535539241996,202.0,0.0,202.0,6.0,2017.0,1.0,26.0,1.0,1.0,0.0,3.0,809.0,809.0,202.0,43200.0,12.0,0.0,5.0,3.0,43500.0,12.0,5.0,5.0,3.0,0.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,3.0,0.2,1.0,0.2,1.0,2.4,0.0,0.0,1.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,200.0,202.0,706.0,202.0,0.0,1.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,14.0,4.0,2.0,1.0,1.0,1.0,200.0,2.0,2.0,4.0,4.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91840135.0,999999995.0,999999995.0,9184.0,99995.0,99995.0,91406.0,999995.0,999995.0,2.0,95.0,5.0,95.0,2.0,95.0,2.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,0.0,9995.0,5.0,95.0,2.0,95.0,4.0,95.0,1.0,95.0,6.0,95.0,7.0,3.0,3.0,2.0,0.0,4.0,4.0,3.0
517,10043232.0,10043230.0,2.0,3.0,0.7155958062099588,191.79535539241996,202.0,0.0,202.0,6.0,2017.0,1.0,26.0,1.0,1.0,0.0,3.0,809.0,809.0,202.0,53100.0,14.0,45.0,6.0,4.0,54000.0,15.0,0.0,6.0,4.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,5.0,5.0,5.0,3.0,0.95,2.0,0.95,2.0,3.8,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,3.0,7.0,0.0,200.0,202.0,2.0,202.0,2.0,3.0,202.0,1.0,706.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,14.0,4.0,2.0,1.0,1.0,1.0,200.0,2.0,2.0,4.0,4.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91840135.0,91840135.0,91840135.0,9184.0,9184.0,9184.0,91406.0,91406.0,91406.0,2.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-10.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,7.0,3.0,3.0,2.0,0.0,4.0,4.0,3.0
518,10043232.0,10043230.0,2.0,4.0,0.7155958062099588,191.79535539241996,202.0,0.0,202.0,6.0,2017.0,1.0,26.0,1.0,1.0,0.0,3.0,809.0,809.0,202.0,61200.0,17.0,0.0,7.0,5.0,62100.0,17.0,15.0,7.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,5.0,5.0,5.0,3.0,0.95,2.0,0.95,2.0,3.8,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,3.0,7.0,0.0,200.0,202.0,2.0,202.0,1.0,2.0,202.0,2.0,706.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,14.0,4.0,2.0,1.0,1.0,1.0,200.0,2.0,2.0,4.0,4.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91840135.0,91840135.0,91840135.0,9184.0,9184.0,9184.0,91406.0,91406.0,91406.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,6.0,6.0,7.0,3.0,3.0,2.0,0.0,4.0,4.0,3.0
519,10044691.0,10044690.0,1.0,1.0,0.22761290799501438,61.00524653996838,202.0,0.0,202.0,12.0,2016.0,7.0,51.0,2.0,4.0,1.0,1.0,6.0,1.0,202.0,43500.0,12.0,5.0,5.0,3.0,44100.0,12.0,15.0,5.0,3.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,7.0,6.0,6.0,4.0,4.75,4.0,4.75,4.0,28.5,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,3.0,7.0,0.0,200.0,202.0,2.0,202.0,0.0,1.0,202.0,4.0,706.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,200.0,2.0,1.0,4.0,1.0,9.0,4.0,4.0,3.0,221.0,75.0,22.0,2.0,74.0,53.0,93610000.0,93610000.0,93610000.0,9361.0,9361.0,9361.0,90605.0,90605.0,90605.0,1.0,1.0,6.0,6.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,40.0,0.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0
520,10044691.0,10044690.0,1.0,2.0,0.22761290799501438,61.00524653996838,202.0,0.0,202.0,12.0,2016.0,7.0,51.0,2.0,4.0,1.0,1.0,809.0,809.0,202.0,59400.0,16.0,30.0,6.0,5.0,63900.0,17.0,45.0,7.0,5.0,0.0,75.0,8.0,75.0,8.0,75.0,8.0,8.0,6.0,6.0,5.0,6.86,5.0,6.86,5.0,5.49,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,0.0,1.0,202.0,706.0,706.0,706.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,200.0,2.0,1.0,4.0,1.0,9.0,4.0,4.0,3.0,221.0,75.0,22.0,2.0,74.0,53.0,93610000.0,93610000.0,93610000.0,9361.0,9361.0,9361.0,90605.0,90605.0,90605.0,1.0,1.0,6.0,6.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,40.0,40.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0
521,10044692.0,10044690.0,2.0,1.0,0.4555184274438623,122.08891936093629,202.0,0.0,202.0,12.0,2016.0,7.0,51.0,2.0,4.0,1.0,1.0,2.0,2.0,202.0,46800.0,13.0,0.0,5.0,4.0,53100.0,14.0,45.0,6.0,4.0,0.0,105.0,8.0,105.0,8.0,105.0,8.0,8.0,6.0,6.0,5.0,47.5,7.0,47.5,7.0,27.14,0.0,0.0,0.0,202.0,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,200.0,202.0,1.0,202.0,0.0,1.0,202.0,7.0,706.0,95.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,200.0,7.0,1.0,1.0,1.0,9.0,4.0,4.0,3.0,221.0,75.0,22.0,2.0,74.0,53.0,93610000.0,93745323.0,93610000.0,9361.0,9374.0,9361.0,90605.0,90603.0,90605.0,1.0,1.0,6.0,6.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,40.0,40.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0
522,10044991.0,10044990.0,1.0,1.0,0.24735220209465084,66.29580986381838,202.0,0.0,202.0,12.0,2016.0,4.0,51.0,1.0,2.0,0.0,1.0,10.0,1.0,202.0,50400.0,14.0,0.0,6.0,4.0,52800.0,14.0,40.0,6.0,4.0,0.0,40.0,6.0,40.0,6.0,40.0,6.0,10.0,6.0,6.0,5.0,2.7,4.0,2.7,4.0,4.05,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,13.0,5.0,5.0,4.0,1.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,4.0,5.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,15.0,4.0,5.0,1.0,1.0,1.0,200.0,4.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,91620000.0,9162.0,9162.0,9162.0,91406.0,91406.0,91406.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,30.0,20.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
